"subject_id","seed","numerosity","matchType","first_estimate_raw","second_estimate_raw","geometric_mean_raw","first_error_raw","second_error_raw","geom_mean_error_raw","estimate_difference_raw","mean_individual_error_raw","woic_magnitude_raw","c_numerosity"
"75992",24,107,"unpaired",119,125,121.963109176505,12,18,14.9631091765047,6,15,0.036890823495284,13.075
"75992",25,107,"paired",83,89,85.9476584905022,24,18,21.0523415094978,6,21,-0.0523415094977651,13.075
"75992",27,121,"unpaired",115,108,111.44505372604,6,13,9.55494627395977,7,9.5,-0.0549462739597715,27.075
"75992",28,150,"unpaired",143,137,139.967853452141,7,13,10.032146547859,6,10,-0.0321465478590142,56.075
"75992",29,64,"paired",60,52,55.8569601750758,4,12,8.14303982492422,8,8,-0.143039824924223,-29.925
"75992",30,107,"paired",117,132,124.273891063248,10,25,17.2738910632479,15,17.5,0.226108936752127,13.075
"75992",31,150,"unpaired",124,119,121.474277112482,26,31,28.5257228875183,5,28.5,-0.0257228875182562,56.075
"75992",33,121,"paired",120,135,127.279220613579,1,14,6.27922061357856,15,7.5,1.22077938642144,27.075
"75992",34,50,"paired",45,39,41.8927201313068,5,11,8.10727986869318,6,8,-0.107279868693183,-43.925
"75992",35,78,"unpaired",74,72,72.9931503635786,4,6,5.00684963642135,2,5,-0.00684963642135017,-15.925
"75992",36,50,"unpaired",65,45,54.0832691319598,15,5,4.08326913195982,20,10,5.91673086804018,-43.925
"75992",37,135,"paired",108,119,113.366661766147,27,16,21.6333382338528,11,21.5,-0.133338233852811,41.075
"75992",39,78,"unpaired",72,71,71.4982517268779,6,7,6.50174827312209,1,6.5,-0.00174827312208947,-15.925
"75992",40,121,"unpaired",133,123,127.902306468648,12,2,6.90230646864808,10,7,0.097693531351922,27.075
"75992",41,50,"paired",47,34,39.9749921826134,3,16,10.0250078173866,13,9.5,-0.52500781738663,-43.925
"75992",42,78,"paired",105,110,107.470926301023,27,32,29.4709263010234,5,29.5,0.0290736989766174,-15.925
"75992",43,64,"unpaired",42,66,52.6497863243527,22,2,11.3502136756473,24,12,0.649786324352711,-29.925
"75992",45,121,"paired",110,124,116.790410565251,11,3,4.20958943474851,14,7,2.79041056525149,27.075
"75992",46,107,"paired",116,127,121.37545056559,9,20,14.37545056559,11,14.5,0.12454943441,13.075
"75992",47,121,"unpaired",132,121,126.380378223837,11,0,5.38037822383663,11,5.5,0.11962177616337,27.075
"75992",48,135,"unpaired",131,130,130.499042142078,4,5,4.50095785792152,1,4.5,-0.000957857921520144,41.075
"75992",49,78,"paired",68,65,66.4830805543786,10,13,11.5169194456214,3,11.5,-0.0169194456213546,-15.925
"75992",51,150,"unpaired",131,122,126.419935136829,19,28,23.5800648631713,9,23.5,-0.0800648631712733,56.075
"75992",52,78,"unpaired",93,89,90.9780193233508,15,11,12.9780193233508,4,13,0.0219806766491502,-15.925
"75992",53,50,"paired",46,46,46,4,4,4,0,4,0,-43.925
"75992",54,92,"paired",105,100,102.469507659596,13,8,10.469507659596,5,10.5,0.030492340403967,-1.925
"75992",55,121,"unpaired",115,118,116.490342947388,6,3,4.50965705261227,3,4.5,-0.00965705261226901,27.075
"75992",57,64,"paired",80,92,85.7904423581089,16,28,21.7904423581089,12,22,0.209557641891138,-29.925
"75992",58,121,"paired",90,124,105.640901169954,31,3,15.359098830046,34,17,1.64090116995402,27.075
"75992",59,135,"unpaired",120,129,124.418648119966,15,6,10.5813518800337,9,10.5,-0.0813518800336936,41.075
"75992",60,150,"unpaired",133,140,136.455120827325,17,10,13.5448791726745,7,13.5,-0.0448791726745412,56.075
"75992",61,50,"paired",54,45,49.295030175465,4,5,0.704969824535048,9,4.5,3.79503017546495,-43.925
"75992",63,64,"unpaired",64,45,53.6656314599949,0,19,10.3343685400051,19,9.5,-0.834368540005059,-29.925
"75992",64,135,"unpaired",140,115,126.885775404495,5,20,8.11422459550477,25,12.5,4.38577540449523,41.075
"75992",65,107,"paired",86,91,88.4646822183859,21,16,18.5353177816141,5,18.5,-0.0353177816141397,13.075
"75992",66,64,"paired",71,82,76.3020314277412,7,18,12.3020314277412,11,12.5,0.19796857225883,-29.925
"75992",67,107,"unpaired",104,98,100.955435712992,3,9,6.04456428700828,6,6,-0.044564287008285,13.075
"75992",69,121,"paired",138,145,141.456707158056,17,24,20.4567071580559,7,20.5,0.0432928419440941,27.075
"75992",70,92,"paired",122,113,117.413798166996,30,21,25.4137981669958,9,25.5,0.0862018330042389,-1.925
"75992",71,107,"unpaired",121,115,117.9618582424,14,8,10.9618582423997,6,11,0.0381417576003429,13.075
"75992",72,50,"unpaired",42,58,49.3558507170123,8,8,0.644149282987726,16,8,7.35585071701227,-43.925
"75992",73,78,"paired",65,73,68.8839603971781,13,5,9.11603960282189,8,9,-0.116039602821886,-15.925
"75992",75,92,"unpaired",83,62,71.7356257378438,9,30,20.2643742621562,21,19.5,-0.764374262156196,-1.925
"75992",76,64,"unpaired",68,68,68,4,4,4.00000000000001,0,4,-1.4210854715202e-14,-29.925
"75992",77,135,"paired",107,114,110.44455622619,28,21,24.5554437738102,7,24.5,-0.0554437738102109,41.075
"75992",78,64,"paired",72,67,69.4550214167413,8,3,5.45502141674135,5,5.5,0.0449785832586542,-29.925
"75992",79,50,"unpaired",61,56,58.4465567848098,11,6,8.44655678480982,5,8.5,0.0534432151901783,-43.925
"75992",81,121,"paired",110,124,116.790410565251,11,3,4.20958943474851,14,7,2.79041056525149,27.075
"75992",82,64,"paired",74,73,73.4982993000519,10,9,9.49829930005188,1,9.5,0.00170069994811684,-29.925
"75992",83,121,"unpaired",125,111,117.792189893897,4,10,3.20781010610253,14,7,3.79218989389747,27.075
"75992",84,50,"unpaired",48,64,55.4256258422041,2,14,5.42562584220408,16,8,2.57437415779592,-43.925
"75992",85,64,"paired",56,63,59.39696961967,8,1,4.60303038032998,7,4.5,-0.103030380329976,-29.925
"75992",87,50,"unpaired",72,46,57.5499782797526,22,4,7.54997827975261,26,13,5.45002172024739,-43.925
"75992",88,135,"unpaired",126,124,124.995999935998,9,11,10.004000064002,2,10,-0.00400006400204234,41.075
"75992",89,50,"paired",80,76,77.9743547584717,30,26,27.9743547584717,4,28,0.0256452415283093,-43.925
"75992",90,150,"paired",138,150,143.874945699382,12,0,6.12505430061833,12,6,-0.125054300618331,56.075
"75992",91,92,"unpaired",82,116,97.5294827218929,10,24,5.52948272189288,34,17,11.4705172781071,-1.925
"75992",93,78,"paired",96,88,91.9130023446085,18,10,13.9130023446085,8,14,0.0869976553915279,-15.925
"75992",94,78,"paired",89,96,92.4337600663307,11,18,14.4337600663307,7,14.5,0.0662399336692658,-15.925
"75992",95,64,"unpaired",78,73,75.458597919654,14,9,11.458597919654,5,11.5,0.041402080346046,-29.925
"75992",96,92,"unpaired",94,85,89.3867999203462,2,7,2.61320007965378,9,4.5,1.88679992034622,-1.925
"76001",1,92,"paired",76,72,73.9729680356277,16,20,18.0270319643723,4,18,-0.0270319643723127,-1.925
"76001",3,50,"unpaired",49,32,39.5979797464467,1,18,10.4020202535533,17,9.5,-0.902020253553339,-43.925
"76001",4,107,"unpaired",93,106,99.2874614440313,14,1,7.71253855596866,13,7.5,-0.212538555968663,13.075
"76001",5,50,"paired",39,39,39,11,11,11,0,11,-7.105427357601e-15,-43.925
"76001",6,78,"paired",50,66,57.4456264653803,28,12,20.5543735346197,16,20,-0.554373534619714,-15.925
"76001",7,50,"unpaired",64,44,53.0659966456864,14,6,3.06599664568638,20,10,6.93400335431362,-43.925
"76001",9,135,"paired",137,134,135.491697162594,2,1,0.491697162593681,3,1.5,1.00830283740632,41.075
"76001",10,50,"paired",59,48,53.2165387826003,9,2,3.21653878260031,11,5.5,2.28346121739969,-43.925
"76001",11,107,"unpaired",122,110,115.844723660597,15,3,8.84472366059667,12,9,0.155276339403329,13.075
"76001",12,92,"unpaired",109,95,101.759520439122,17,3,9.7595204391215,14,10,0.240479560878498,-1.925
"76001",13,107,"paired",83,83,83,24,24,24,0,24,2.8421709430404e-14,13.075
"76001",15,121,"unpaired",156,135,145.120639469374,35,14,24.1206394693739,21,24.5,0.379360530626087,27.075
"76001",16,64,"unpaired",80,73,76.4198926981712,16,9,12.4198926981712,7,12.5,0.0801073018288179,-29.925
"76001",17,92,"paired",88,70,78.4856674813943,4,22,13.5143325186057,18,13,-0.51433251860567,-1.925
"76001",18,107,"paired",80,89,84.3800924389159,27,18,22.6199075610841,9,22.5,-0.119907561084077,13.075
"76001",19,135,"unpaired",111,62,82.9578206078245,24,73,52.0421793921755,49,48.5,-3.54217939217546,41.075
"76001",21,92,"paired",122,119,120.490663538716,30,27,28.4906635387158,3,28.5,0.00933646128424925,-1.925
"76001",22,92,"paired",84,75,79.3725393319377,8,17,12.6274606680623,9,12.5,-0.127460668062298,-1.925
"76001",23,150,"unpaired",150,111,129.034879005639,0,39,20.9651209943606,39,19.5,-1.46512099436057,56.075
"76001",24,107,"unpaired",129,94,110.118118400198,22,13,3.11811840019787,35,17.5,14.3818815998021,13.075
"76001",25,107,"paired",62,79,69.9857128276908,45,28,37.0142871723092,17,36.5,-0.514287172309224,13.075
"76001",27,121,"unpaired",134,131,132.491509161908,13,10,11.4915091619081,3,11.5,0.00849083809191598,27.075
"76001",28,150,"unpaired",124,142,132.695139323187,26,8,17.304860676813,18,17,-0.304860676813007,56.075
"76001",29,64,"paired",53,57,54.9636243346452,11,7,9.03637566535483,4,9,-0.0363756653548251,-29.925
"76001",30,107,"paired",122,128,124.963994814506,15,21,17.9639948145065,6,18,0.0360051854935364,13.075
"76001",31,150,"unpaired",89,156,117.830386573243,61,6,32.1696134267566,67,33.5,1.33038657324343,56.075
"76001",33,121,"paired",76,70,72.9383301152419,45,51,48.0616698847581,6,48,-0.061669884758075,27.075
"76001",34,50,"paired",39,42,40.4722126896961,11,8,9.52778731030386,3,9.5,-0.0277873103038644,-43.925
"76001",35,78,"unpaired",57,75,65.3834841531101,21,3,12.6165158468899,18,12,-0.616515846889939,-15.925
"76001",36,50,"unpaired",34,40,36.8781778291716,16,10,13.1218221708284,6,13,-0.121822170828437,-43.925
"76001",37,135,"paired",81,82,81.4984662432368,54,53,53.5015337567632,1,53.5,-0.00153375676322298,41.075
"76001",39,78,"unpaired",62,96,77.1492060879437,16,18,0.850793912056332,34,17,16.1492060879437,-15.925
"76001",40,121,"unpaired",107,157,129.610956327002,14,36,8.61095632700193,50,25,16.3890436729981,27.075
"76001",41,50,"paired",42,40,40.9878030638384,8,10,9.01219693616161,2,9,-0.0121969361616081,-43.925
"76001",42,78,"paired",105,93,98.8180145520036,27,15,20.8180145520036,12,21,0.181985447996425,-15.925
"76001",43,64,"unpaired",40,74,54.4058820349418,24,10,9.5941179650582,34,17,7.4058820349418,-29.925
"76001",45,121,"paired",74,93,82.9578206078245,47,28,38.0421793921755,19,37.5,-0.542179392175456,27.075
"76001",46,107,"paired",141,153,146.877499978724,34,46,39.8774999787238,12,40,0.122500021276238,13.075
"76001",47,121,"unpaired",83,164,116.670476128282,38,43,4.3295238717181,81,40.5,36.1704761282819,27.075
"76001",48,135,"unpaired",121,167,142.151327816521,14,32,7.15132781652105,46,23,15.848672183479,41.075
"76001",49,78,"paired",35,50,41.8330013267038,43,28,36.1669986732962,15,35.5,-0.666998673296227,-15.925
"76001",51,150,"unpaired",153,130,141.031911282518,3,20,8.9680887174822,23,11.5,2.5319112825178,56.075
"76001",52,78,"unpaired",82,78,79.9749960925288,4,0,1.97499609252883,4,2,0.0250039074711736,-15.925
"76001",53,50,"paired",35,45,39.6862696659688,15,5,10.3137303340312,10,10,-0.313730334031156,-43.925
"76001",54,92,"paired",92,83,87.3842090998139,0,9,4.61579090018607,9,4.5,-0.11579090018607,-1.925
"76001",55,121,"unpaired",89,119,102.912584264511,32,2,18.0874157354894,30,17,-1.08741573548942,27.075
"76001",57,64,"paired",34,36,34.9857113690718,30,28,29.0142886309282,2,29,-0.0142886309281991,-29.925
"76001",58,121,"paired",72,136,98.9545350148239,49,15,22.0454649851761,64,32,9.95453501482388,27.075
"76001",59,135,"unpaired",90,150,116.189500386222,45,15,18.8104996137775,60,30,11.1895003862225,41.075
"76001",60,150,"unpaired",105,167,132.419787041061,45,17,17.5802129589388,62,31,13.4197870410612,56.075
"76001",61,50,"paired",27,27,27,23,23,23,0,23,0,-43.925
"76001",63,64,"unpaired",35,64,47.3286382647969,29,0,16.6713617352031,29,14.5,-2.17136173520307,-29.925
"76001",64,135,"unpaired",91,144,114.472704170034,44,9,20.5272958299665,53,26.5,5.97270417003352,41.075
"76001",65,107,"paired",72,68,69.9714227381436,35,39,37.0285772618564,4,37,-0.028577261856384,13.075
"76001",66,64,"paired",52,54,52.9905651979671,12,10,11.0094348020329,2,11,-0.00943480203292069,-29.925
"76001",67,107,"unpaired",67,91,78.0832888651599,40,16,28.9167111348401,24,28,-0.916711134840114,13.075
"76001",69,121,"paired",108,113,110.471715837132,13,8,10.5282841628682,5,10.5,-0.0282841628681609,27.075
"76001",70,92,"paired",106,97,101.400197238467,14,5,9.40019723846699,9,9.5,0.099802761533013,-1.925
"76001",71,107,"unpaired",76,91,83.1624915451672,31,16,23.8375084548328,15,23.5,-0.337508454832843,13.075
"76001",72,50,"unpaired",42,27,33.6749164809655,8,23,16.3250835190345,15,15.5,-0.825083519034536,-43.925
"76001",73,78,"paired",85,80,82.4621125123532,7,2,4.4621125123532,5,4.5,0.0378874876467989,-15.925
"76001",75,92,"unpaired",71,110,88.3742043811428,21,18,3.62579561885718,39,19.5,15.8742043811428,-1.925
"76001",76,64,"unpaired",48,106,71.330218000508,16,42,7.33021800050804,58,29,21.669781999492,-29.925
"76001",77,135,"paired",136,140,137.985506485283,1,5,2.98550648528266,4,3,0.0144935147173442,41.075
"76001",78,64,"paired",92,84,87.9090439033436,28,20,23.9090439033436,8,24,0.0909560966563561,-29.925
"76001",79,50,"unpaired",30,66,44.497190922574,20,16,5.50280907742602,36,18,12.497190922574,-43.925
"76001",81,121,"paired",79,78,78.4984076271615,42,43,42.5015923728385,1,42.5,-0.00159237283854452,27.075
"76001",82,64,"paired",56,69,62.1610810716803,8,5,1.83891892831974,13,6.5,4.66108107168026,-29.925
"76001",83,121,"unpaired",91,116,102.742396312331,30,5,18.2576036876695,25,17.5,-0.757603687669487,27.075
"76001",84,50,"unpaired",33,38,35.4118624192515,17,12,14.5881375807485,5,14.5,-0.0881375807484659,-43.925
"76001",85,64,"paired",42,33,37.2290209379726,22,31,26.7709790620274,9,26.5,-0.270979062027429,-29.925
"76001",87,50,"unpaired",53,40,46.0434577328854,3,10,3.95654226711464,13,6.5,2.54345773288536,-43.925
"76001",88,135,"unpaired",143,164,153.140458403389,8,29,18.1404584033885,21,18.5,0.35954159661145,41.075
"76001",89,50,"paired",40,34,36.8781778291716,10,16,13.1218221708284,6,13,-0.121822170828437,-43.925
"76001",90,150,"paired",170,175,172.481883106603,20,25,22.4818831066035,5,22.5,0.0181168933965239,56.075
"76001",91,92,"unpaired",71,121,92.6876475049399,21,29,0.687647504939918,50,25,24.3123524950601,-1.925
"76001",93,78,"paired",68,66,66.9925368977769,10,12,11.0074631022231,2,11,-0.00746310222307045,-15.925
"76001",94,78,"paired",97,91,93.9521154631443,19,13,15.9521154631443,6,16,0.0478845368557046,-15.925
"76001",95,64,"unpaired",74,85,79.3095202355935,10,21,15.3095202355935,11,15.5,0.190479764406533,-29.925
"76001",96,92,"unpaired",112,120,115.931013969515,20,28,23.9310139695155,8,24,0.068986030484524,-1.925
"76002",1,92,"paired",69,76,72.4154679609267,23,16,19.5845320390733,7,19.5,-0.0845320390733377,-1.925
"76002",3,50,"unpaired",75,94,83.9642781187333,25,44,33.9642781187333,19,34.5,0.535721881266724,-43.925
"76002",4,107,"unpaired",149,111,128.60404348231,42,4,21.6040434823105,38,23,1.39595651768954,13.075
"76002",5,50,"paired",76,104,88.9044430835715,26,54,38.9044430835715,28,40,1.09555691642854,-43.925
"76002",6,78,"paired",119,111,114.930413729352,41,33,36.9304137293519,8,37,0.0695862706481023,-15.925
"76002",7,50,"unpaired",73,96,83.7137981458254,23,46,33.7137981458254,23,34.5,0.786201854174621,-43.925
"76002",9,135,"paired",148,147,147.499152539938,13,12,12.4991525399383,1,12.5,0.000847460061692118,41.075
"76002",10,50,"paired",83,89,85.9476584905022,33,39,35.9476584905022,6,36,0.0523415094977651,-43.925
"76002",11,107,"unpaired",126,159,141.541513345025,19,52,34.5415133450253,33,35.5,0.958486654974678,13.075
"76002",12,92,"unpaired",119,149,133.157801123329,27,57,41.1578011233289,30,42,0.84219887667112,-1.925
"76002",13,107,"paired",92,111,101.054440773278,15,4,5.94555922672181,19,9.5,3.55444077327819,13.075
"76002",15,121,"unpaired",117,153,133.794618725867,4,32,12.7946187258665,36,18,5.20538127413346,27.075
"76002",16,64,"unpaired",86,74,79.7746827007166,22,10,15.7746827007166,12,16,0.225317299283446,-29.925
"76002",17,92,"paired",116,129,122.327429466984,24,37,30.3274294669842,13,30.5,0.172570533015801,-1.925
"76002",18,107,"paired",128,120,123.935467078637,21,13,16.9354670786373,8,17,0.0645329213626837,13.075
"76002",19,135,"unpaired",143,151,146.945568153653,8,16,11.9455681536533,8,12,0.054431846346688,41.075
"76002",21,92,"paired",134,150,141.774468787578,42,58,49.7744687875781,16,50,0.225531212421856,-1.925
"76002",22,92,"paired",136,130,132.966161108757,44,38,40.9661611087573,6,41,0.0338388912427092,-1.925
"76002",23,150,"unpaired",159,148,153.401434152357,9,2,3.40143415235724,11,5.5,2.09856584764276,56.075
"76002",24,107,"unpaired",135,152,143.24803663576,28,45,36.2480366357598,17,36.5,0.251963364240169,13.075
"76002",25,107,"paired",132,126,128.965111561228,25,19,21.965111561228,6,22,0.0348884387720148,13.075
"76002",27,121,"unpaired",137,142,139.477596767366,16,21,18.4775967673662,5,18.5,0.022403232633792,27.075
"76002",28,150,"unpaired",150,151,150.499169432924,0,1,0.49916943292402,1,0.5,0.000830567075979616,56.075
"76002",29,64,"paired",84,96,89.7997772825746,20,32,25.7997772825746,12,26,0.200222717425419,-29.925
"76002",30,107,"paired",156,130,142.407864951343,49,23,35.4078649513432,26,36,0.592135048656814,13.075
"76002",31,150,"unpaired",126,145,135.166563912826,24,5,14.8334360871744,19,14.5,-0.333436087174363,56.075
"76002",33,121,"paired",154,154,154,33,33,33.0000000000001,0,33,-5.6843418860808e-14,27.075
"76002",34,50,"paired",135,110,121.860576069539,85,60,71.8605760695394,25,72.5,0.639423930460566,-43.925
"76002",35,78,"unpaired",108,119,113.366661766147,30,41,35.3666617661472,11,35.5,0.133338233852811,-15.925
"76002",36,50,"unpaired",82,91,86.3828686719769,32,41,36.3828686719769,9,36.5,0.117131328023106,-43.925
"76002",37,135,"paired",121,112,116.413057686842,14,23,18.5869423131581,9,18.5,-0.086942313158076,41.075
"76002",39,78,"unpaired",124,110,116.790410565251,46,32,38.7904105652515,14,39,0.209589434748509,-15.925
"76002",40,121,"unpaired",146,117,130.698125464752,25,4,9.6981254647518,29,14.5,4.8018745352482,27.075
"76002",41,50,"paired",80,90,84.8528137423857,30,40,34.8528137423857,10,35,0.147186257614322,-43.925
"76002",42,78,"paired",117,107,111.888337193829,39,29,33.888337193829,10,34,0.111662806170969,-15.925
"76002",43,64,"unpaired",89,112,99.8398717947895,25,48,35.8398717947895,23,36.5,0.660128205210498,-29.925
"76002",45,121,"paired",135,148,141.350627872677,14,27,20.350627872677,13,20.5,0.149372127323005,27.075
"76002",46,107,"paired",111,117,113.960519479336,4,10,6.96051947933552,6,7,0.0394805206644833,13.075
"76002",47,121,"unpaired",149,145,146.986393928146,28,24,25.9863939281455,4,26,0.0136060718544684,27.075
"76002",48,135,"unpaired",158,129,142.765542061101,23,6,7.765542061101,29,14.5,6.734457938899,41.075
"76002",49,78,"paired",141,134,137.455447327489,63,56,59.4554473274886,7,59.5,0.0445526725114291,-15.925
"76002",51,150,"unpaired",160,160,160,10,10,9.99999999999994,0,10,5.6843418860808e-14,56.075
"76002",52,78,"unpaired",127,112,119.264412127005,49,34,41.2644121270046,15,41.5,0.235587872995382,-15.925
"76002",53,50,"paired",113,83,96.845237363538,63,33,46.845237363538,30,48,1.15476263646205,-43.925
"76002",54,92,"paired",120,125,122.474487139159,28,33,30.4744871391589,5,30.5,0.0255128608410757,-1.925
"76002",55,121,"unpaired",121,135,127.808450424845,0,14,6.80845042484472,14,7,0.191549575155278,27.075
"76002",57,64,"paired",114,120,116.961532137708,50,56,52.9615321377076,6,53,0.0384678622924355,-29.925
"76002",58,121,"paired",117,126,121.416638069088,4,5,0.416638069088435,9,4.5,4.08336193091156,27.075
"76002",59,135,"unpaired",170,145,157.003184681076,35,10,22.0031846810758,25,22.5,0.496815318924178,41.075
"76002",60,150,"unpaired",163,152,157.403938959608,13,2,7.40393895960807,11,7.5,0.0960610403919304,56.075
"76002",61,50,"paired",76,72,73.9729680356277,26,22,23.9729680356277,4,24,0.0270319643723127,-43.925
"76002",63,64,"unpaired",115,123,118.932754109202,51,59,54.9327541092024,8,55,0.0672458907976221,-29.925
"76002",64,135,"unpaired",160,133,145.876660230484,25,2,10.8766602304837,27,13.5,2.62333976951626,41.075
"76002",65,107,"paired",121,111,115.89219128138,14,4,8.89219128138008,10,9,0.107808718619921,13.075
"76002",66,64,"paired",114,110,111.982141433355,50,46,47.9821414333554,4,48,0.0178585666446196,-29.925
"76002",67,107,"unpaired",130,125,127.47548783982,23,18,20.4754878398196,5,20.5,0.0245121601803646,13.075
"76002",69,121,"paired",145,148,146.49232061784,24,27,25.4923206178399,3,25.5,0.00767938216014841,27.075
"76002",70,92,"paired",136,145,140.427917452336,44,53,48.4279174523357,9,48.5,0.0720825476642517,-1.925
"76002",71,107,"unpaired",150,155,152.479506819769,43,48,45.4795068197691,5,45.5,0.0204931802309432,13.075
"76002",72,50,"unpaired",79,92,85.2525659437885,29,42,35.2525659437885,13,35.5,0.247434056211489,-43.925
"76002",73,78,"paired",96,110,102.761860629321,18,32,24.761860629321,14,25,0.238139370679008,-15.925
"76002",75,92,"unpaired",126,118,121.934408597409,34,26,29.9344085974095,8,30,0.0655914025905275,-1.925
"76002",76,64,"unpaired",92,109,100.13990213696,28,45,36.1399021369604,17,36.5,0.360097863039641,-29.925
"76002",77,135,"paired",125,141,132.759180473518,10,6,2.24081952648248,16,8,5.75918047351752,41.075
"76002",78,64,"paired",111,113,111.99553562531,47,49,47.9955356253096,2,48,0.00446437469041427,-29.925
"76002",79,50,"unpaired",69,88,77.9230389551127,19,38,27.9230389551127,19,28.5,0.576961044887312,-43.925
"76002",81,121,"paired",152,151,151.499174915245,31,30,30.4991749152451,1,30.5,0.000825084754922045,27.075
"76002",82,64,"paired",137,119,127.683201714243,73,55,63.6832017142428,18,64,0.31679828575723,-29.925
"76002",83,121,"unpaired",159,155,156.987260629645,38,34,35.9872606296447,4,36,0.0127393703552627,27.075
"76002",84,50,"unpaired",77,92,84.1665016500033,27,42,34.1665016500033,15,34.5,0.333498349996731,-43.925
"76002",85,64,"paired",108,116,111.928548637066,44,52,47.9285486370658,8,48,0.0714513629341695,-29.925
"76002",87,50,"unpaired",118,87,101.321271211923,68,37,51.3212712119227,31,52.5,1.17872878807731,-43.925
"76002",88,135,"unpaired",123,156,138.520756567382,12,21,3.52075656738234,33,16.5,12.9792434326177,41.075
"76002",89,50,"paired",89,89,89,39,39,39,0,39,1.4210854715202e-14,-43.925
"76002",90,150,"paired",170,156,162.849623886578,20,6,12.8496238865784,14,13,0.150376113421629,56.075
"76002",91,92,"unpaired",120,86,101.587400793602,28,6,9.58740079360237,34,17,7.41259920639763,-1.925
"76002",93,78,"paired",131,143,136.868550076341,53,65,58.8685500763414,12,59,0.13144992365855,-15.925
"76002",94,78,"paired",128,113,120.266371026983,50,35,42.2663710269832,15,42.5,0.233628973016792,-15.925
"76002",95,64,"unpaired",125,100,111.803398874989,61,36,47.8033988749895,25,48.5,0.696601125010517,-29.925
"76002",96,92,"unpaired",152,107,127.530388535439,60,15,35.5303885354389,45,37.5,1.96961146456108,-1.925
"76003",1,92,"paired",122,112,116.89311356962,30,20,24.8931135696196,10,25,0.106886430380357,-1.925
"76003",3,50,"unpaired",92,85,88.4307638777366,42,35,38.4307638777366,7,38.5,0.0692361222634048,-43.925
"76003",4,107,"unpaired",127,132,129.475866477116,20,25,22.4758664771161,5,22.5,0.0241335228839148,13.075
"76003",5,50,"paired",97,95,95.994791525374,47,45,45.994791525374,2,46,0.00520847462604479,-43.925
"76003",6,78,"paired",82,107,93.6696322187719,4,29,15.6696322187719,25,16.5,0.830367781228063,-15.925
"76003",7,50,"unpaired",99,86,92.2713389953781,49,36,42.2713389953781,13,42.5,0.22866100462187,-43.925
"76003",9,135,"paired",135,150,142.302494707577,0,15,7.30249470757713,15,7.5,0.197505292422875,41.075
"76003",10,50,"paired",138,130,133.940285202026,88,80,83.9402852020258,8,84,0.0597147979742374,-43.925
"76003",11,107,"unpaired",148,156,151.947359305781,41,49,44.9473593057805,8,45,0.0526406942194626,13.075
"76003",12,92,"unpaired",125,149,136.473440639562,33,57,44.4734406395618,24,45,0.526559360438171,-1.925
"76003",13,107,"paired",110,106,107.981479893545,3,1,0.981479893544716,4,2,1.01852010645528,13.075
"76003",15,121,"unpaired",116,142,128.343289657076,5,21,7.34328965707556,26,13,5.65671034292444,27.075
"76003",16,64,"unpaired",97,82,89.1852005660132,33,18,25.1852005660132,15,25.5,0.314799433986835,-29.925
"76003",17,92,"paired",110,108,108.99541274751,18,16,16.9954127475097,2,17,0.00458725249032454,-1.925
