"subject_id","seed","log_numerosity","matchType","first_estimate_log","second_estimate_log","geometric_mean_log","first_error_log","second_error_log","geom_mean_error_log","partner_diff_same_display","partner_diff_display_diff","partner_same_display_diff"
"75992",64,4.90527477843843,"unpaired",4.9416424226093,4.74493212836325,4.84228849800605,0.0363676441708742,0.160342650075179,0.0629862804323791,4.83628190695148,4.78749174278205,4.87519732320115
"75992",65,4.67282883446191,"paired",4.45434729625351,4.51085950651685,4.48251434427518,0.218481538208398,0.161969327945056,0.190314490186724,4.83628190695148,4.66343909411207,4.75359019110636
"75992",66,4.15888308335967,"paired",4.26267987704132,4.40671924726425,4.33410122852293,0.103796793681644,0.247836163904582,0.17521814516326,4.18965474202643,4.67282883446191,4.02535169073515
"75992",67,4.67282883446191,"unpaired",4.64439089914137,4.58496747867057,4.61458353817512,0.0284379353205333,0.0878613557913335,0.0582452962867901,4.17438726989564,4.56434819146784,4.79579054559674
"75992",69,4.79579054559674,"paired",4.9272536851572,4.97673374242057,4.95193191314137,0.131463139560464,0.180943196823833,0.156141367544633,4.85203026391962,4.7361984483945,4.74493212836325
"75992",70,4.52178857704904,"paired",4.80402104473326,4.72738781871234,4.7655503950446,0.282232467684216,0.2055992416633,0.243761817995558,4.72738781871234,4.52178857704904,4.40671924726425
"75992",71,4.67282883446191,"unpaired",4.79579054559674,4.74493212836325,4.7702935591746,0.122961711134836,0.0721032939013444,0.0974647247126965,4.56434819146784,4.64439089914137,4.79579054559674
"75992",72,3.91202300542815,"unpaired",3.73766961828337,4.06044301054642,3.8957148865504,0.174353387144778,0.148420005118273,0.0163081188777441,3.76120011569356,4.39444915467244,3.89182029811063
"75992",73,4.35670882668959,"paired",4.17438726989564,4.29045944114839,4.23202543389491,0.182321556793955,0.0662493855412007,0.124683392794682,4.31748811353631,4.53259949315326,4.48863636973214
"75992",75,4.52178857704904,"unpaired",4.4188406077966,4.12713438504509,4.2704975136945,0.102947969252442,0.394654192003949,0.251291063354542,4.4188406077966,4.21950770517611,4.65396035015752
"75992",76,4.15888308335967,"unpaired",4.21950770517611,4.21950770517611,4.21950770517611,0.0606246218164355,0.0606246218164355,0.0606246218164355,4.54329478227,4.53259949315326,4.02535169073515
"75992",77,4.90527477843843,"paired",4.67282883446191,4.7361984483945,4.70440694194194,0.232445943976524,0.169076330043934,0.200867836496487,4.60517018598809,5.05624580534831,4.78749174278205
"75992",78,4.15888308335967,"paired",4.27666611901606,4.20469261939097,4.24052667321245,0.117783035656384,0.0458095360312942,0.0816435898527743,4.18965474202643,4.14313472639153,4.0943445622221
"75992",79,3.91202300542815,"unpaired",4.11087386417331,4.02535169073515,4.06788803429359,0.198850858745165,0.113328685307004,0.155865028865445,3.2188758248682,4.33073334028633,3.87120101090789
"75992",81,4.79579054559674,"paired",4.70048036579242,4.82028156560504,4.76000408158623,0.0953101798043248,0.0244910200082957,0.0357864640105072,4.53259949315326,4.8283137373023,4.9272536851572
"75992",82,4.15888308335967,"paired",4.30406509320417,4.29045944114839,4.29725688253042,0.145182009844499,0.131576357788719,0.138373799170748,4.58496747867057,4.18965474202643,4.21950770517611
"75992",83,4.79579054559674,"unpaired",4.8283137373023,4.70953020131233,4.76855212483165,0.0325231917055602,0.0862603442844074,0.0272384207650953,4.94875989037817,4.70953020131233,4.49980967033027
"75992",84,3.91202300542815,"unpaired",3.87120101090789,4.15888308335967,4.01246462869764,0.0408219945202548,0.246860077931526,0.100441623269493,3.89182029811063,4.38202663467388,4.27666611901606
"75992",85,4.15888308335967,"paired",4.02535169073515,4.14313472639153,4.08381860221823,0.133531392624522,0.0157483569681389,0.0750644811414398,3.25809653802148,4.8283137373023,3.73766961828337
"75992",87,3.91202300542815,"unpaired",4.27666611901606,3.8286413964891,4.04645782657218,0.364643113587909,0.0833816089390509,0.134434821144031,4.14313472639153,4.17438726989564,4.04305126783455
"75992",88,4.90527477843843,"unpaired",4.83628190695148,4.82028156560504,4.82827510837435,0.0689928714869517,0.0849932128333926,0.0769996700640752,5.01727983681492,5.01727983681492,4.79579054559674
"75992",89,3.91202300542815,"paired",4.38202663467388,4.33073334028633,4.35630449404135,0.470003629245735,0.418710334858185,0.444281488613207,3.98898404656427,4.31748811353631,3.73766961828337
"75992",90,5.01063529409626,"paired",4.9272536851572,5.01063529409626,4.96876958791757,0.0833816089390504,0,0.0418657061786858,4.9416424226093,4.99721227376411,4.82028156560504
"75992",91,4.52178857704904,"unpaired",4.40671924726425,4.75359019110636,4.57686982431825,0.115069329784787,0.231801614057324,0.0550812472692099,4.61512051684126,4.31748811353631,4.75359019110636
"75992",93,4.35670882668959,"paired",4.56434819146784,4.47733681447821,4.52063316270586,0.207639364778244,0.120627987788615,0.163924336016266,4.68213122712422,4.4188406077966,4.17438726989564
"75992",94,4.35670882668959,"paired",4.48863636973214,4.56434819146784,4.52633397976151,0.131927543042548,0.207639364778244,0.169625153071916,4.83628190695148,4.18965474202643,4.17438726989564
"75992",95,4.15888308335967,"unpaired",4.35670882668959,4.29045944114839,4.32345724135268,0.19782574332992,0.131576357788719,0.164574157993004,4.66343909411207,4.24849524204936,3.95124371858143
"75992",96,4.52178857704904,"unpaired",4.54329478227,4.44265125649032,4.49269120606544,0.0215062052209634,0.0791373205587238,0.0290973709836022,4.80402104473326,4.89034912822175,4.65396035015752
"76001",1,4.52178857704904,"paired",4.33073334028633,4.27666611901606,4.30361482324984,0.191055236762709,0.245122458032985,0.218173753799197,4.34380542185368,4.75359019110636,4.69134788222914
"76001",3,3.91202300542815,"unpaired",3.89182029811063,3.46573590279973,3.67260416249924,0.0202027073175195,0.446287102628419,0.239418842928907,3.97029191355212,3.2188758248682,3.73766961828337
"76001",4,4.67282883446191,"unpaired",4.53259949315326,4.66343909411207,4.5975538794367,0.14022934130865,0.00938974034983886,0.0752749550252076,4.95582705760126,4.9416424226093,4.38202663467388
"76001",5,3.91202300542815,"paired",3.66356164612965,3.66356164612965,3.66356164612965,0.2484613592985,0.2484613592985,0.248461359298499,3.73766961828337,4.15888308335967,4.15888308335967
"76001",6,4.35670882668959,"paired",3.91202300542815,4.18965474202643,4.04845967444515,0.444685821261446,0.167054084663167,0.308249152244445,3.61091791264422,4.76217393479776,4.21950770517611
"76001",7,3.91202300542815,"unpaired",4.15888308335967,3.78418963391826,3.96711510454734,0.246860077931526,0.127833371509885,0.0550920991191979,3.80666248977032,3.78418963391826,3.89182029811063
"76001",9,4.90527477843843,"paired",4.91998092582813,4.89783979995091,4.90889787972008,0.0147061473896954,0.00743497848751851,0.00362310128165255,4.80402104473326,4.89783979995091,4.51085950651685
"76001",10,3.91202300542815,"paired",4.07753744390572,3.87120101090789,3.97302996148564,0.165514438477574,0.0408219945202548,0.0610069560574957,4.30406509320417,4.17438726989564,3.89182029811063
"76001",11,4.67282883446191,"unpaired",4.80402104473326,4.70048036579242,4.75196870755924,0.131192210271351,0.0276515313305108,0.0791398730973354,4.9272536851572,4.79579054559674,4.38202663467388
"76001",12,4.52178857704904,"unpaired",4.69134788222914,4.55387689160054,4.62210133070906,0.169559305180103,0.0320883145515003,0.100312753660016,4.66343909411207,4.43081679884331,4.47733681447821
"76001",13,4.67282883446191,"paired",4.4188406077966,4.4188406077966,4.4188406077966,0.253988226665308,0.253988226665308,0.253988226665308,4.49980967033027,4.49980967033027,4.33073334028633
"76001",15,4.79579054559674,"unpaired",5.04985600724954,4.90527477843843,4.97704041646308,0.254065461652796,0.109484232841688,0.181249870866334,4.90527477843843,4.91998092582813,4.30406509320417
"76001",16,4.15888308335967,"unpaired",4.38202663467388,4.29045944114839,4.3360013314228,0.22314355131421,0.131576357788719,0.177118248063126,3.49650756146648,3.97029191355212,3.87120101090789
"76001",17,4.52178857704904,"paired",4.47733681447821,4.24849524204936,4.36141538418013,0.0444517625708336,0.273293334999681,0.160373192868913,4.29045944114839,4.65396035015752,4.69134788222914
"76001",18,4.67282883446191,"paired",4.38202663467388,4.48863636973214,4.43501117535595,0.290802199788025,0.184192464729766,0.237817659105961,4.57471097850338,4.57471097850338,4.4188406077966
"76001",19,4.90527477843843,"unpaired",4.70953020131233,4.12713438504509,4.40872589658786,0.195744577126096,0.778140393393338,0.496548881850567,4.80402104473326,4.95582705760126,4.79579054559674
"76001",21,4.52178857704904,"paired",4.80402104473326,4.77912349311153,4.79155609758322,0.282232467684216,0.257334916062489,0.269767520534177,4.07753744390572,4.53259949315326,4.69134788222914
"76001",22,4.52178857704904,"paired",4.43081679884331,4.31748811353631,4.37378541566262,0.0909717782057271,0.20430046351273,0.148003161386424,4.80402104473326,4.07753744390572,4.26267987704132
"76001",23,5.01063529409626,"unpaired",5.01063529409626,4.70953020131233,4.85775032760102,0,0.301105092783922,0.152884966495235,4.95582705760126,4.93447393313069,4.82028156560504
"76001",24,4.67282883446191,"unpaired",4.85981240436167,4.54329478227,4.69888926657646,0.186983569899766,0.129534052191902,0.0260604321145506,4.64439089914137,4.81218435537242,4.33073334028633
"76001",25,4.67282883446191,"paired",4.12713438504509,4.36944785246702,4.24656313688824,0.545694449416814,0.303380981994884,0.426265697573667,4.70048036579242,4.91265488573605,4.33073334028633
"76001",27,4.79579054559674,"unpaired",4.89783979995091,4.87519732320115,4.88650544685962,0.10204925435417,0.0794067776044098,0.0907149012628805,4.99043258677874,4.8283137373023,4.4188406077966
"76001",28,5.01063529409626,"unpaired",4.82028156560504,4.95582705760126,4.88758445534008,0.190353728491218,0.0548082364949947,0.123050838756174,4.63472898822964,4.74493212836325,4.48863636973214
"76001",29,4.15888308335967,"paired",3.97029191355212,4.04305126783455,4.00650642764493,0.18859116980755,0.115831815525121,0.152376655714738,3.93182563272433,4.45434729625351,4.02535169073515
"76001",30,4.67282883446191,"paired",4.80402104473326,4.85203026391962,4.82796597932841,0.131192210271351,0.179201429457711,0.1551371448665,4.89034912822175,4.56434819146784,4.38202663467388
"76001",31,5.01063529409626,"unpaired",4.48863636973214,5.04985600724954,4.76098386219178,0.521998924364116,0.0392207131532816,0.249651431904471,4.82028156560504,4.93447393313069,4.82028156560504
"76001",33,4.79579054559674,"paired",4.33073334028633,4.24849524204936,4.2894172087582,0.46505720531041,0.547295303547382,0.506373336838539,4.64439089914137,4.8283137373023,5.04985600724954
"76001",34,3.91202300542815,"paired",3.66356164612965,3.73766961828337,3.70043011816829,0.2484613592985,0.174353387144778,0.211592887259856,4.51085950651685,4.33073334028633,3.73766961828337
"76001",35,4.35670882668959,"unpaired",4.04305126783455,4.31748811353631,4.17801696876563,0.313657558855041,0.0392207131532816,0.178691857923957,4.55387689160054,4.77068462446567,4.44265125649032
"76001",36,3.91202300542815,"unpaired",3.52636052461616,3.68887945411394,3.60670471303862,0.385662480811984,0.22314355131421,0.305318292389525,3.76120011569356,3.8286413964891,3.68887945411394
"76001",37,4.90527477843843,"paired",4.39444915467244,4.40671924726425,4.40057992439851,0.51082562376599,0.498555531174176,0.504694854039924,4.96284463025991,4.91998092582813,4.70953020131233
"76001",39,4.35670882668959,"unpaired",4.12713438504509,4.56434819146784,4.34023943652021,0.2295744416445,0.207639364778244,0.0164693901693802,4.38202663467388,4.52178857704904,4.44265125649032
"76001",40,4.79579054559674,"unpaired",4.67282883446191,5.05624580534831,4.8607582940688,0.122961711134836,0.260455259751566,0.0649677484720588,4.38202663467388,4.68213122712422,4.51085950651685
"76001",41,3.91202300542815,"paired",3.73766961828337,3.68887945411394,3.71319440120651,0.174353387144778,0.22314355131421,0.198828604221633,4.18965474202643,4.38202663467388,3.66356164612965
"76001",42,4.35670882668959,"paired",4.65396035015752,4.53259949315326,4.5928790887938,0.297251523467931,0.175890666463665,0.236170262104206,4.80402104473326,4.54329478227,4.12713438504509
"76001",43,4.15888308335967,"unpaired",3.68887945411394,4.30406509320417,3.98461758409635,0.470003629245735,0.145182009844499,0.17426549926332,4.24849524204936,4.46590811865458,3.73766961828337
"76001",45,4.79579054559674,"paired",4.30406509320417,4.53259949315326,4.4168544531098,0.491725452392571,0.263191052443485,0.378936092486945,4.60517018598809,4.68213122712422,4.36944785246702
"76001",46,4.67282883446191,"paired",4.94875989037817,5.03043792139244,4.98943177290002,0.275931055916263,0.35760908693053,0.316602938438112,4.79579054559674,4.80402104473326,4.80402104473326
"76001",47,4.79579054559674,"unpaired",4.4188406077966,5.0998664278242,4.74715671382441,0.376949937800143,0.304075882227457,0.0486338317723334,4.84418708645859,4.8283137373023,4.51085950651685
"76001",48,4.90527477843843,"unpaired",4.79579054559674,5.11799381241676,4.95427354291332,0.109484232841688,0.212719033978326,0.0489987644748897,4.34380542185368,4.969813299576,4.39444915467244
"76001",49,4.35670882668959,"paired",3.55534806148941,3.91202300542815,3.7294240049706,0.801360765200178,0.444685821261446,0.627284821718992,4.51085950651685,4.4188406077966,4.44265125649032
"76001",51,5.01063529409626,"unpaired",5.03043792139244,4.86753445045558,4.94831586332722,0.0198026272961798,0.143100843640673,0.0623194307690316,4.80402104473326,4.97673374242057,4.65396035015752
"76001",52,4.35670882668959,"unpaired",4.40671924726425,4.35670882668959,4.381642687543,0.0500104205746617,0,0.0249338608534124,4.55387689160054,4.47733681447821,3.55534806148941
"76001",53,3.91202300542815,"paired",3.55534806148941,3.80666248977032,3.67885989183461,0.356674943938732,0.105360515657826,0.233163113593534,4.18965474202643,3.87120101090789,3.97029191355212
"76001",54,4.52178857704904,"paired",4.52178857704904,4.4188406077966,4.47001823085042,0,0.102947969252442,0.051770346198623,4.81218435537242,4.07753744390572,4.69134788222914
"76001",55,4.79579054559674,"unpaired",4.48863636973214,4.77912349311153,4.63160312706321,0.307154175864602,0.0166670524852117,0.16418741853353,4.00733318523247,4.35670882668959,4.30406509320417
"76001",57,4.15888308335967,"paired",3.52636052461616,3.58351893845611,3.55482485135148,0.63252255874351,0.575364144903562,0.604058232008196,4.23410650459726,4.11087386417331,4.38202663467388
"76001",58,4.79579054559674,"paired",4.27666611901606,4.91265488573605,4.5836431693846,0.519124426580686,0.116864340139311,0.212147376212145,5.00394630594546,3.78418963391826,4.4188406077966
"76001",59,4.90527477843843,"unpaired",4.49980967033027,5.01063529409626,4.74835815318016,0.405465108108165,0.105360515657826,0.156916625258274,4.70048036579242,4.87519732320115,4.39444915467244
"76001",60,5.01063529409626,"unpaired",4.65396035015752,5.11799381241676,4.880465169975,0.356674943938732,0.1073585183205,0.130170124121253,4.83628190695148,4.75359019110636,4.48863636973214
"76001",61,3.91202300542815,"paired",3.29583686600433,3.29583686600433,3.29583686600433,0.616186139423817,0.616186139423817,0.616186139423817,3.87120101090789,3.71357206670431,4.15888308335967
"76001",63,4.15888308335967,"unpaired",3.55534806148941,4.15888308335967,3.84529282479032,0.603535021870258,0,0.313590258569351,4.15888308335967,4.27666611901606,3.68887945411394
"76001",64,4.90527477843843,"unpaired",4.51085950651685,4.969813299576,4.7347787242918,0.39441527192158,0.0645385211375711,0.17049605414663,4.48863636973214,5.04342511691925,4.70953020131233
"76001",65,4.67282883446191,"paired",4.27666611901606,4.21950770517611,4.24799077702081,0.39616271544585,0.453321129285799,0.424838057441098,4.90527477843843,4.57471097850338,4.12713438504509
"76001",66,4.15888308335967,"paired",3.95124371858143,3.98898404656427,3.97006903686934,0.207639364778244,0.169899036795397,0.188814046490336,3.93182563272433,4.02535169073515,3.55534806148941
"76001",67,4.67282883446191,"unpaired",4.20469261939097,4.51085950651685,4.35508641408652,0.46813621507094,0.161969327945056,0.317742420375387,4.70953020131233,4.52178857704904,4.38202663467388
"76001",69,4.79579054559674,"paired",4.68213122712422,4.72738781871234,4.70470510539393,0.113659318472521,0.0684027268844005,0.0910854402028125,4.9272536851572,5.00394630594546,4.89783979995091
"76001",70,4.52178857704904,"paired",4.66343909411207,4.57471097850338,4.61886198336953,0.141650517063026,0.0529224014543423,0.0970734063204937,4.21950770517611,4.0943445622221,4.52178857704904
"76001",71,4.67282883446191,"unpaired",4.33073334028633,4.51085950651685,4.41987891895469,0.342095494175575,0.161969327945056,0.252949915507217,4.23410650459726,4.90527477843843,4.20469261939097
"76001",72,3.91202300542815,"unpaired",3.73766961828337,3.29583686600433,3.50980759029361,0.174353387144778,0.616186139423817,0.402215415134533,3.80666248977032,3.85014760171006,3.29583686600433
"76001",73,4.35670882668959,"paired",4.44265125649032,4.38202663467388,4.41223482313758,0.085942429800725,0.0253178079842895,0.0555259964479928,4.4188406077966,4.18965474202643,4.57471097850338
"76001",75,4.52178857704904,"unpaired",4.26267987704132,4.70048036579242,4.47623089972927,0.259108700007725,0.178691788743376,0.045557677319767,4.51085950651685,4.38202663467388,4.52178857704904
"76001",76,4.15888308335967,"unpaired",3.87120101090789,4.66343909411207,4.24889516644433,0.28768207245178,0.504556010752395,0.0900120830846616,4.04305126783455,4.48863636973214,3.52636052461616
"76001",77,4.90527477843843,"paired",4.91265488573605,4.9416424226093,4.927127336592,0.00738010729762273,0.0363676441708742,0.0218525581535669,4.66343909411207,4.89034912822175,4.91998092582813
"76001",78,4.15888308335967,"paired",4.52178857704904,4.43081679884331,4.47607157985735,0.362905493689369,0.271933715483642,0.31718849649768,4.45434729625351,4.33073334028633,4.02535169073515
"76001",79,3.91202300542815,"unpaired",3.40119738166216,4.18965474202643,3.77489638780308,0.51082562376599,0.277631736598279,0.13712661762507,3.95124371858143,4.06044301054642,3.89182029811063
"76001",81,4.79579054559674,"paired",4.36944785246702,4.35670882668959,4.36307369025587,0.42634269312972,0.43908171890715,0.432716855340875,4.70953020131233,4.88280192258637,4.30406509320417
"76001",82,4.15888308335967,"paired",4.02535169073515,4.23410650459726,4.1284098363696,0.133531392624522,0.0752234212375882,0.0304732469900708,4.55387689160054,4.14313472639153,4.38202663467388
"76001",83,4.79579054559674,"unpaired",4.51085950651685,4.75359019110636,4.63063467611486,0.284931039079892,0.0422003544903768,0.16515586948188,4.64439089914137,4.46590811865458,4.67282883446191
"76001",84,3.91202300542815,"unpaired",3.49650756146648,3.63758615972639,3.56634932570677,0.415515443961666,0.27443684570176,0.345673679721377,3.61091791264422,3.68887945411394,4.07753744390572
